delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_category_id	T_encoding	gamma_category_id	gamma_encoding	T_scs	gamma_scs	status
-1.500000	-45.000000										error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.500000	-42.222222										error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-39.444444										error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-36.666667	-47.434098	0.833221	full	2	89	5	677	1,0,0,0	13,0,0,0	ok
-1.500000	-33.888889	-47.013859	0.830427	continued[1]:5	1	77	3	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-31.111111	-48.719206	0.810544	full	2	89	1	539	1,0,0,0	11,0,0,0	ok
-1.500000	-28.333333	-48.235342	0.810377	continued[1]:5	4	464	43	6386547328603766	-1,0,0,-1	10,0,9,-9	ok
-1.500000	-25.555556	-47.669533	0.807583	continued[1]:5	11	566918627	39	2687023258164198	-1,0,9,1	9,-9,0,-9	ok
-1.500000	-22.777778	-47.015372	0.804790	continued[1]:5	22	2534169547088045	36	2283266909404894	-1,6,8,8	-9,5,7,8	ok
-1.500000	-20.000000	-46.266025	0.802124	continued[1]:5	21	998766650140877	35	999189900303645	-1,-8,-8,-8	8,8,-8,-8	ok
-1.388889	-45.000000										error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.388889	-42.222222	-46.171129	0.839250	full	2	89	7	914	1,0,0,0	16,0,0,0	ok
-1.388889	-39.444444	-45.842374	0.836457	continued[1]:5	1	77	6	752	-1,0,0,0	14,0,0,0	ok
-1.388889	-36.666667	-45.461546	0.833663	continued[1]:5	1	77	4	641	-1,0,0,0	-13,0,0,0	ok
-1.388889	-33.888889	-45.020683	0.830870	continued[1]:5	3	275	2	572	-1,0,-1,0	-12,0,0,0	ok
-1.388889	-31.111111	-44.506420	0.828077	continued[1]:5	9	72389	30	37998490629	-1,0,1,1	-11,0,0,4	ok
-1.388889	-28.333333	-49.312191	0.792866	full	29	14738679547614901	44	7037003902501906	1,-1,0,-10	10,2,1,9	ok
-1.388889	-25.555556	-48.844536	0.790201	continued[1]:5	25	2807039015951975	32	451520166673117	-1,6,9,8	9,9,-9,7	ok
-1.388889	-22.777778	-48.283671	0.787407	continued[1]:5	26	5848780619532479	40	5848782350016823	-1,8,8,-9	-9,8,8,-9	ok
-1.388889	-20.000000	-47.619695	0.784614	continued[1]:5	23	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.277778	-45.000000										error: T SSCS does not start with ±1: [-2, -2, -2, -2]
